Tranko Rank,Website,Network IP Address,State,GPP String,Section List,GPC Signal,Serialized Ping,Error
9039,https://sciencenews.org/,146.70.174.230,California,,,,GPP API not found,"GPP Retrieval Error: string indices must be integers, not 'str'"
9084,https://trackwrestling.com/,146.70.174.230,California,DBACOe~CQP9X4AQP9X4AEXpEAENDDEgAAAAAEPgACiQAAANNgPAALAAcABUAC4AGQAOAAgABIADQAHwARQAmABSADQAH4AQgAjgBSgC3AGUAQcAiwBTwDXgHUAWEAvMBlgDLwGmgAAA~BQP9X4AQP9X4AEXpEAENDDCAAAAAAIfAAAAAA02A8AAsABwAFQALgAZAA4ACAAEgANAAfABFACYAFIANAAfgBCACOAFKALcAZQBBwCLAFPANeAdQBYQC8wGWAMvAaaA~1-Y-,"[2, 5, 6]",,"{'data': {'applicableSections': [6], 'cmpDisplayStatus': 'hidden', 'cmpId': 279, 'cmpStatus': 'loaded', 'gppString': 'DBACOe~CQP9X4AQP9X4AEXpEAENDDEgAAAAAEPgACiQAAANNgPAALAAcABUAC4AGQAOAAgABIADQAHwARQAmABSADQAH4AQgAjgBSgC3AGUAQcAiwBTwDXgHUAWEAvMBlgDLwGmgAAA~BQP9X4AQP9X4AEXpEAENDDCAAAAAAIfAAAAAA02A8AAsABwAFQALgAZAA4ACAAEgANAAfABFACYAFIANAAfgBCACOAFKALcAZQBBwCLAFPANeAdQBYQC8wGWAMvAaaA~1-Y-', 'gppVersion': '1.1', 'parsedSections': {'tcfcav1': [{'CmpId': 279, 'CmpVersion': 2628, 'ConsentLanguage': 'EN', 'ConsentScreen': 0, 'Created': '2025-04-16T00:00:00.000Z', 'LastUpdated': '2025-04-16T00:00:00.000Z', 'PurposesExpressConsent': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PurposesImpliedConsent': [False, True, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False], 'SpecialFeatureExpressConsent': [False, False, False, False, False, False, False, False, False, False, False, False], 'TcfPolicyVersion': 2, 'UseNonStandardTexts': False, 'VendorExpressConsent': [], 'VendorImpliedConsent': [11, 14, 21, 23, 25, 28, 32, 36, 52, 62, 69, 76, 82, 104, 126, 132, 142, 165, 183, 202, 263, 278, 335, 431, 468, 706, 755, 812, 815, 845], 'VendorListVersion': 195, 'Version': 1}], 'uspv1': [{'uspString': '1-Y-', 'version': 1}]}, 'sectionList': [2, 5, 6], 'signalStatus': 'ready', 'supportedAPIs': ['2:tcfeuv2', '5:tcfcav1', '6:uspv1']}, 'success': True}",GPC Retrieval Error: 'usnat'
9102,https://iflscience.com/,146.70.174.230,California,,,,GPP API not found,"GPP Retrieval Error: string indices must be integers, not 'str'"
9122,https://sd.rs/,146.70.174.230,California,DBABM~CQP6w4gQP6w4gAfQcBSRBlFsAP_gAEPgAAigKRpF9G7faWFjeDpzabsEcIUXx1hp4sAhAgCAE4gBiDKAcIQGFmAyIAygJCACABAAIBRAIQFsCAgQQUCAAIABABDIIAAAAAACIGAEAAEQQkAICAAJAAAgAAAQAABEAlAAgAABARIICIAAAAAAASAgAAAAAAABAQAIAAAAQAAAAAAAYAAAAAAAAAAAAAAAAABIEAAAAQAAAAAAAAAAAAAAAAAABAAAAIKEQPQAEAALAAdABQAFQALgAcAA8ACAAEgAKgAZQA0ADUAHgAPwAjgBMACqAF0AMQAaAA9AB-AEJAIgAiQBHACaAE4AKMAVoAwwBogDnAHdAPwA_QCEAEWAIxARwBHQCSgEpAM-Aa8A4gB2wD7AH_gR4BHoCZAFHgKlAWoAtgBcgC5gF5gMWAZOBG8COwEkgKEAAA,[2],,"{'data': {'applicableSections': [0], 'cmpDisplayStatus': 'visible', 'cmpId': 31, 'cmpStatus': 'loaded', 'gppString': 'DBABM~CQP6w4gQP6w4gAfQcBSRBlFsAP_gAEPgAAigKRpF9G7faWFjeDpzabsEcIUXx1hp4sAhAgCAE4gBiDKAcIQGFmAyIAygJCACABAAIBRAIQFsCAgQQUCAAIABABDIIAAAAAACIGAEAAEQQkAICAAJAAAgAAAQAABEAlAAgAABARIICIAAAAAAASAgAAAAAAABAQAIAAAAQAAAAAAAYAAAAAAAAAAAAAAAAABIEAAAAQAAAAAAAAAAAAAAAAAABAAAAIKEQPQAEAALAAdABQAFQALgAcAA8ACAAEgAKgAZQA0ADUAHgAPwAjgBMACqAF0AMQAaAA9AB-AEJAIgAiQBHACaAE4AKMAVoAwwBogDnAHdAPwA_QCEAEWAIxARwBHQCSgEpAM-Aa8A4gB2wD7AH_gR4BHoCZAFHgKlAWoAtgBcgC5gF5gMWAZOBG8COwEkgKEAAA', 'gppVersion': '1.1', 'parsedSections': {'tcfeuv2': [{'CmpId': 0, 'CmpVersion': 0, 'ConsentLanguage': '', 'ConsentScreen': 0, 'Created': '2025-04-16T00:48:58.060Z', 'IsServiceSpecific': False, 'LastUpdated': '2025-04-16T00:48:58.060Z', 'PublisherCC': '', 'PurposeConsent': [], 'PurposeOneTreatment': False, 'PurposesLITransparency': [], 'SpecialFeatureOptIns': [], 'TcfPolicyVersion': 0, 'UseNonStandardStacks': False, 'VendorConsent': [], 'VendorLegitimateInterest': [], 'VendorListVersion': 0, 'Version': 3}]}, 'sectionList': [2], 'signalStatus': 'not ready', 'supportedAPIs': ['2:tcfeuv2', '5:tcfcav1', '7:usnat', '8:usca', '9:usva', '10:usco', '11:usut', '12:usct', '13:usfl', '14:usmt', '15:usor', '16:ustx', '17:usde', '18:usia', '19:usne', '20:usnh', '21:usnj', '22:ustn']}, 'success': True}",GPC Retrieval Error: 'usnat'
9124,https://canal26.com/,146.70.174.230,California,,,,GPP API not found,"GPP Retrieval Error: string indices must be integers, not 'str'"
9160,https://socialmediatoday.com/,146.70.174.230,California,DBACOe~CQP9X4AQP9X4AEXiKAENAkEwAP_gAEPgACiQF5wAwBSAH6AXmBecAIAPwC8wAAAA~BQP9X4AQP9X4AEXiKAENAkCgAf_AAIfAAAXnADAFIAfoBeYF5wAgA_ALzA~1-N-,"[2, 5, 6]",,"{'data': {'applicableSections': [6], 'cmpDisplayStatus': 'hidden', 'cmpId': 279, 'cmpStatus': 'loaded', 'gppString': 'DBACOe~CQP9X4AQP9X4AEXiKAENAkEwAP_gAEPgACiQF5wAwBSAH6AXmBecAIAPwC8wAAAA~BQP9X4AQP9X4AEXiKAENAkCgAf_AAIfAAAXnADAFIAfoBeYF5wAgA_ALzA~1-N-', 'gppVersion': '1.1', 'parsedSections': {'tcfcav1': [{'CmpId': 279, 'CmpVersion': 2186, 'ConsentLanguage': 'EN', 'ConsentScreen': 0, 'Created': '2025-04-16T00:00:00.000Z', 'LastUpdated': '2025-04-16T00:00:00.000Z', 'PurposesExpressConsent': [True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PurposesImpliedConsent': [False, True, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False], 'SpecialFeatureExpressConsent': [False, False, False, False, False, False, False, False, False, False, False, False], 'TcfPolicyVersion': 2, 'UseNonStandardTexts': True, 'VendorExpressConsent': [164, 506, 755], 'VendorImpliedConsent': [126, 755], 'VendorListVersion': 36, 'Version': 1}], 'uspv1': [{'uspString': '1-N-', 'version': 1}]}, 'sectionList': [2, 5, 6], 'signalStatus': 'ready', 'supportedAPIs': ['2:tcfeuv2', '5:tcfcav1', '6:uspv1']}, 'success': True}",GPC Retrieval Error: 'usnat'
9170,https://clickpetroleoegas.com.br/,146.70.174.230,California,,,,GPP API not found,"GPP Retrieval Error: string indices must be integers, not 'str'"
9209,https://rynekzdrowia.pl/,146.70.174.230,California,,,,GPP API not found,"GPP Retrieval Error: string indices must be integers, not 'str'"
9223,https://router-network.com/,146.70.174.230,California,,,,GPP API not found,"GPP Retrieval Error: string indices must be integers, not 'str'"
9232,https://jbzd.com.pl/,146.70.174.230,California,DBABLA~BAAAAAAAAgA.YA,[7],,"{'data': {'applicableSections': [7], 'cmpDisplayStatus': 'hidden', 'cmpId': 10, 'cmpStatus': 'loaded', 'gppString': 'DBABLA~BAAAAAAAAgA.YA', 'gppVersion': '1.1', 'parsedSections': {'usnatv1': {'Gpc': True, 'GpcSegmentType': 1, 'KnownChildSensitiveDataConsents': [0, 0], 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'PersonalDataConsents': 0, 'SaleOptOut': 0, 'SaleOptOutNotice': 0, 'SensitiveDataLimitUseNotice': 0, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'SensitiveDataProcessingOptOutNotice': 0, 'SharingNotice': 0, 'SharingOptOut': 0, 'SharingOptOutNotice': 0, 'TargetedAdvertisingOptOut': 0, 'TargetedAdvertisingOptOutNotice': 0, 'Version': 1}}, 'sectionList': [7], 'signalStatus': 'ready', 'supportedAPIs': ['2:tcfeuv2', '6:uspv1', '7:usnatv1', '8:usca', '9:usvav1', '10:uscov1', '11:usutv1', '12:usctv1']}, 'success': True}",GPC Retrieval Error: 'usnat'
